DateTime,RouterID,FlowBytes,ID,EnergyConsumptionW,HeatDissipationBTU,EnergySavingMode
2016-09-13 21:00:00,2,19,20160913212,784.38,2676.30456,0
2016-09-13 22:00:00,2,15,20160913222,784.3,2676.0316,1
2016-09-13 23:00:00,2,14,20160913232,784.28,2675.9633599999997,1
2016-09-14 00:00:00,2,16,20160914002,784.32,2676.0998400000003,1
2016-09-14 01:00:00,2,10,20160914012,784.2,2675.6904,1
2016-09-14 02:00:00,2,12,20160914022,784.24,2675.82688,1
2016-09-14 03:00:00,2,10,20160914032,784.2,2675.6904,1
2016-09-14 04:00:00,2,9,20160914042,784.18,2675.62216,1
2016-09-14 05:00:00,2,10,20160914052,784.2,2675.6904,1
2016-09-14 06:00:00,2,8,20160914062,784.16,2675.55392,1
2016-09-14 07:00:00,2,9,20160914072,784.18,2675.62216,1
2016-09-14 08:00:00,2,11,20160914082,784.22,2675.75864,1
2016-09-14 09:00:00,2,10,20160914092,784.2,2675.6904,1
2016-09-14 10:00:00,2,12,20160914102,784.24,2675.82688,1
2016-09-14 11:00:00,2,11,20160914112,784.22,2675.75864,1
2016-09-14 12:00:00,2,19,20160914122,784.38,2676.30456,0
2016-09-14 13:00:00,2,13,20160914132,784.26,2675.89512,1
2016-09-14 14:00:00,2,18,20160914142,784.36,2676.23632,0
2016-09-14 15:00:00,2,19,20160914152,784.38,2676.30456,0
2016-09-14 16:00:00,2,15,20160914162,784.3,2676.0316,1
2016-09-14 17:00:00,2,20,20160914172,784.4,2676.3727999999996,0
2016-09-14 18:00:00,2,17,20160914182,784.34,2676.16808,1
2016-09-14 19:00:00,2,21,20160914192,784.42,2676.4410399999997,0
2016-09-14 20:00:00,2,17,20160914202,784.34,2676.16808,1
2016-09-14 21:00:00,2,14,20160914212,784.28,2675.9633599999997,1
2016-09-14 22:00:00,2,17,20160914222,784.34,2676.16808,1
2016-09-14 23:00:00,2,17,20160914232,784.34,2676.16808,1
2016-09-15 00:00:00,2,14,20160915002,784.28,2675.9633599999997,1
2016-09-15 01:00:00,2,17,20160915012,784.34,2676.16808,1
2016-09-15 02:00:00,2,14,20160915022,784.28,2675.9633599999997,1
2016-09-15 03:00:00,2,12,20160915032,784.24,2675.82688,1
2016-09-15 04:00:00,2,8,20160915042,784.16,2675.55392,1
2016-09-15 05:00:00,2,6,20160915052,784.12,2675.41744,1
2016-09-15 06:00:00,2,6,20160915062,784.12,2675.41744,1
2016-09-15 07:00:00,2,10,20160915072,784.2,2675.6904,1
2016-09-15 08:00:00,2,9,20160915082,784.18,2675.62216,1
2016-09-15 09:00:00,2,7,20160915092,784.14,2675.48568,1
2016-09-15 10:00:00,2,11,20160915102,784.22,2675.75864,1
2016-09-15 11:00:00,2,15,20160915112,784.3,2676.0316,1
2016-09-15 12:00:00,2,18,20160915122,784.36,2676.23632,0
2016-09-15 13:00:00,2,13,20160915132,784.26,2675.89512,1
2016-09-15 14:00:00,2,12,20160915142,784.24,2675.82688,1
2016-09-15 15:00:00,2,15,20160915152,784.3,2676.0316,1
2016-09-15 16:00:00,2,14,20160915162,784.28,2675.9633599999997,1
2016-09-15 17:00:00,2,17,20160915172,784.34,2676.16808,1
2016-09-15 18:00:00,2,16,20160915182,784.32,2676.0998400000003,1
2016-09-15 19:00:00,2,19,20160915192,784.38,2676.30456,0
2016-09-15 20:00:00,2,17,20160915202,784.34,2676.16808,1
2016-09-15 21:00:00,2,15,20160915212,784.3,2676.0316,1
2016-09-15 22:00:00,2,12,20160915222,784.24,2675.82688,1
2016-09-15 23:00:00,2,17,20160915232,784.34,2676.16808,1
2016-09-16 00:00:00,2,17,20160916002,784.34,2676.16808,1
2016-09-16 01:00:00,2,15,20160916012,784.3,2676.0316,1
2016-09-16 02:00:00,2,13,20160916022,784.26,2675.89512,1
2016-09-16 03:00:00,2,10,20160916032,784.2,2675.6904,1
2016-09-16 04:00:00,2,10,20160916042,784.2,2675.6904,1
2016-09-16 05:00:00,2,6,20160916052,784.12,2675.41744,1
2016-09-16 06:00:00,2,6,20160916062,784.12,2675.41744,1
2016-09-16 07:00:00,2,11,20160916072,784.22,2675.75864,1
2016-09-16 08:00:00,2,11,20160916082,784.22,2675.75864,1
2016-09-16 09:00:00,2,11,20160916092,784.22,2675.75864,1
2016-09-16 10:00:00,2,14,20160916102,784.28,2675.9633599999997,1
2016-09-16 11:00:00,2,14,20160916112,784.28,2675.9633599999997,1
2016-09-16 12:00:00,2,11,20160916122,784.22,2675.75864,1
2016-09-16 13:00:00,2,15,20160916132,784.3,2676.0316,1
2016-09-16 14:00:00,2,15,20160916142,784.3,2676.0316,1
2016-09-16 15:00:00,2,17,20160916152,784.34,2676.16808,1
2016-09-16 16:00:00,2,12,20160916162,784.24,2675.82688,1
2016-09-16 17:00:00,2,18,20160916172,784.36,2676.23632,0
2016-09-16 18:00:00,2,14,20160916182,784.28,2675.9633599999997,1
2016-09-16 19:00:00,2,16,20160916192,784.32,2676.0998400000003,1
2016-09-16 20:00:00,2,15,20160916202,784.3,2676.0316,1
2016-09-16 21:00:00,2,13,20160916212,784.26,2675.89512,1
2016-09-16 22:00:00,2,11,20160916222,784.22,2675.75864,1
2016-09-16 23:00:00,2,12,20160916232,784.24,2675.82688,1
2016-09-17 00:00:00,2,13,20160917002,784.26,2675.89512,1
2016-09-17 01:00:00,2,11,20160917012,784.22,2675.75864,1
2016-09-17 02:00:00,2,12,20160917022,784.24,2675.82688,1
2016-09-17 03:00:00,2,7,20160917032,784.14,2675.48568,1
2016-09-17 04:00:00,2,8,20160917042,784.16,2675.55392,1
2016-09-17 05:00:00,2,4,20160917052,784.08,2675.28096,1
2016-09-17 06:00:00,2,9,20160917062,784.18,2675.62216,1
2016-09-17 07:00:00,2,6,20160917072,784.12,2675.41744,1
2016-09-17 08:00:00,2,9,20160917082,784.18,2675.62216,1
2016-09-17 09:00:00,2,5,20160917092,784.1,2675.3492,1
2016-09-17 10:00:00,2,7,20160917102,784.14,2675.48568,1
2016-09-17 11:00:00,2,9,20160917112,784.18,2675.62216,1
2016-09-17 12:00:00,2,9,20160917122,784.18,2675.62216,1
2016-09-17 13:00:00,2,10,20160917132,784.2,2675.6904,1
2016-09-17 14:00:00,2,7,20160917142,784.14,2675.48568,1
2016-09-17 15:00:00,2,10,20160917152,784.2,2675.6904,1
2016-09-17 16:00:00,2,8,20160917162,784.16,2675.55392,1
2016-09-17 17:00:00,2,10,20160917172,784.2,2675.6904,1
2016-09-17 18:00:00,2,7,20160917182,784.14,2675.48568,1
2016-09-17 19:00:00,2,10,20160917192,784.2,2675.6904,1
2016-09-17 20:00:00,2,7,20160917202,784.14,2675.48568,1
2016-09-17 21:00:00,2,11,20160917212,784.22,2675.75864,1
2016-09-17 22:00:00,2,12,20160917222,784.24,2675.82688,1
2016-09-17 23:00:00,2,11,20160917232,784.22,2675.75864,1
2016-09-18 00:00:00,2,11,20160918002,784.22,2675.75864,1
2016-09-18 01:00:00,2,6,20160918012,784.12,2675.41744,1
2016-09-18 02:00:00,2,11,20160918022,784.22,2675.75864,1
2016-09-18 03:00:00,2,8,20160918032,784.16,2675.55392,1
2016-09-18 04:00:00,2,7,20160918042,784.14,2675.48568,1
2016-09-18 05:00:00,2,7,20160918052,784.14,2675.48568,1
2016-09-18 06:00:00,2,6,20160918062,784.12,2675.41744,1
2016-09-18 07:00:00,2,8,20160918072,784.16,2675.55392,1
2016-09-18 08:00:00,2,10,20160918082,784.2,2675.6904,1
2016-09-18 09:00:00,2,12,20160918092,784.24,2675.82688,1
2016-09-18 10:00:00,2,10,20160918102,784.2,2675.6904,1
2016-09-18 11:00:00,2,10,20160918112,784.2,2675.6904,1
2016-09-18 12:00:00,2,8,20160918122,784.16,2675.55392,1
2016-09-18 13:00:00,2,9,20160918132,784.18,2675.62216,1
2016-09-18 14:00:00,2,9,20160918142,784.18,2675.62216,1
2016-09-18 15:00:00,2,11,20160918152,784.22,2675.75864,1
2016-09-18 16:00:00,2,10,20160918162,784.2,2675.6904,1
2016-09-18 17:00:00,2,8,20160918172,784.16,2675.55392,1
2016-09-18 18:00:00,2,10,20160918182,784.2,2675.6904,1
2016-09-18 19:00:00,2,10,20160918192,784.2,2675.6904,1
2016-09-18 20:00:00,2,13,20160918202,784.26,2675.89512,1
2016-09-18 21:00:00,2,10,20160918212,784.2,2675.6904,1
2016-09-18 22:00:00,2,14,20160918222,784.28,2675.9633599999997,1
2016-09-18 23:00:00,2,15,20160918232,784.3,2676.0316,1
2016-09-19 00:00:00,2,11,20160919002,784.22,2675.75864,1
2016-09-19 01:00:00,2,11,20160919012,784.22,2675.75864,1
2016-09-19 02:00:00,2,9,20160919022,784.18,2675.62216,1
2016-09-19 03:00:00,2,8,20160919032,784.16,2675.55392,1
2016-09-19 04:00:00,2,7,20160919042,784.14,2675.48568,1
2016-09-19 05:00:00,2,9,20160919052,784.18,2675.62216,1
2016-09-19 06:00:00,2,9,20160919062,784.18,2675.62216,1
2016-09-19 07:00:00,2,9,20160919072,784.18,2675.62216,1
2016-09-19 08:00:00,2,10,20160919082,784.2,2675.6904,1
2016-09-19 09:00:00,2,10,20160919092,784.2,2675.6904,1
2016-09-19 10:00:00,2,13,20160919102,784.26,2675.89512,1
2016-09-19 11:00:00,2,13,20160919112,784.26,2675.89512,1
2016-09-19 12:00:00,2,18,20160919122,784.36,2676.23632,0
2016-09-19 13:00:00,2,19,20160919132,784.38,2676.30456,0
2016-09-19 14:00:00,2,18,20160919142,784.36,2676.23632,0
2016-09-19 15:00:00,2,17,20160919152,784.34,2676.16808,1
2016-09-19 16:00:00,2,18,20160919162,784.36,2676.23632,0
2016-09-19 17:00:00,2,17,20160919172,784.34,2676.16808,1
2016-09-19 18:00:00,2,16,20160919182,784.32,2676.0998400000003,1
2016-09-19 19:00:00,2,16,20160919192,784.32,2676.0998400000003,1
2016-09-19 20:00:00,2,18,20160919202,784.36,2676.23632,0
2016-09-19 21:00:00,2,17,20160919212,784.34,2676.16808,1
2016-09-19 22:00:00,2,20,20160919222,784.4,2676.3727999999996,0
2016-09-19 23:00:00,2,19,20160919232,784.38,2676.30456,0
2016-09-20 00:00:00,2,16,20160920002,784.32,2676.0998400000003,1
2016-09-20 01:00:00,2,13,20160920012,784.26,2675.89512,1
2016-09-20 02:00:00,2,11,20160920022,784.22,2675.75864,1
2016-09-20 03:00:00,2,13,20160920032,784.26,2675.89512,1
2016-09-20 04:00:00,2,10,20160920042,784.2,2675.6904,1
2016-09-20 05:00:00,2,8,20160920052,784.16,2675.55392,1
2016-09-20 06:00:00,2,9,20160920062,784.18,2675.62216,1
2016-09-20 07:00:00,2,11,20160920072,784.22,2675.75864,1
2016-09-20 08:00:00,2,11,20160920082,784.22,2675.75864,1
2016-09-20 09:00:00,2,11,20160920092,784.22,2675.75864,1
2016-09-20 10:00:00,2,12,20160920102,784.24,2675.82688,1
2016-09-20 11:00:00,2,15,20160920112,784.3,2676.0316,1
2016-09-20 12:00:00,2,15,20160920122,784.3,2676.0316,1
2016-09-20 13:00:00,2,15,20160920132,784.3,2676.0316,1
2016-09-20 14:00:00,2,15,20160920142,784.3,2676.0316,1
2016-09-20 15:00:00,2,17,20160920152,784.34,2676.16808,1
2016-09-20 16:00:00,2,19,20160920162,784.38,2676.30456,0
2016-09-20 17:00:00,2,20,20160920172,784.4,2676.3727999999996,0
2016-09-20 18:00:00,2,22,20160920182,784.44,2676.50928,0
2016-09-20 19:00:00,2,21,20160920192,784.42,2676.4410399999997,0
2016-09-20 20:00:00,2,20,20160920202,784.4,2676.3727999999996,0
2016-09-20 21:00:00,2,16,20160920212,784.32,2676.0998400000003,1
2016-09-20 22:00:00,2,16,20160920222,784.32,2676.0998400000003,1
2016-09-20 23:00:00,2,17,20160920232,784.34,2676.16808,1
2016-09-21 00:00:00,2,17,20160921002,784.34,2676.16808,1
2016-09-21 01:00:00,2,12,20160921012,784.24,2675.82688,1
2016-09-21 02:00:00,2,11,20160921022,784.22,2675.75864,1
2016-09-21 03:00:00,2,11,20160921032,784.22,2675.75864,1
2016-09-21 04:00:00,2,11,20160921042,784.22,2675.75864,1
2016-09-21 05:00:00,2,8,20160921052,784.16,2675.55392,1
2016-09-21 06:00:00,2,10,20160921062,784.2,2675.6904,1
2016-09-21 07:00:00,2,9,20160921072,784.18,2675.62216,1
2016-09-21 08:00:00,2,12,20160921082,784.24,2675.82688,1
2016-09-21 09:00:00,2,9,20160921092,784.18,2675.62216,1
2016-09-21 10:00:00,2,13,20160921102,784.26,2675.89512,1
2016-09-21 11:00:00,2,19,20160921112,784.38,2676.30456,0
2016-09-21 12:00:00,2,18,20160921122,784.36,2676.23632,0
2016-09-21 13:00:00,2,17,20160921132,784.34,2676.16808,1
2016-09-21 14:00:00,2,21,20160921142,784.42,2676.4410399999997,0
2016-09-21 15:00:00,2,18,20160921152,784.36,2676.23632,0
2016-09-21 16:00:00,2,18,20160921162,784.36,2676.23632,0
2016-09-21 17:00:00,2,17,20160921172,784.34,2676.16808,1
2016-09-21 18:00:00,2,17,20160921182,784.34,2676.16808,1
2016-09-21 19:00:00,2,20,20160921192,784.4,2676.3727999999996,0
2016-09-21 20:00:00,2,17,20160921202,784.34,2676.16808,1
2016-09-21 21:00:00,2,20,20160921212,784.4,2676.3727999999996,0
2016-09-21 22:00:00,2,16,20160921222,784.32,2676.0998400000003,1
2016-09-21 23:00:00,2,21,20160921232,784.42,2676.4410399999997,0
2016-09-22 00:00:00,2,17,20160922002,784.34,2676.16808,1
2016-09-22 01:00:00,2,16,20160922012,784.32,2676.0998400000003,1
2016-09-22 02:00:00,2,12,20160922022,784.24,2675.82688,1
2016-09-22 03:00:00,2,9,20160922032,784.18,2675.62216,1
2016-09-22 04:00:00,2,9,20160922042,784.18,2675.62216,1
2016-09-22 05:00:00,2,10,20160922052,784.2,2675.6904,1
2016-09-22 06:00:00,2,9,20160922062,784.18,2675.62216,1
2016-09-22 07:00:00,2,10,20160922072,784.2,2675.6904,1
2016-09-22 08:00:00,2,11,20160922082,784.22,2675.75864,1
2016-09-22 09:00:00,2,11,20160922092,784.22,2675.75864,1
2016-09-22 10:00:00,2,14,20160922102,784.28,2675.9633599999997,1
2016-09-22 11:00:00,2,19,20160922112,784.38,2676.30456,0
2016-09-22 12:00:00,2,17,20160922122,784.34,2676.16808,1
2016-09-22 13:00:00,2,16,20160922132,784.32,2676.0998400000003,1
2016-09-22 14:00:00,2,16,20160922142,784.32,2676.0998400000003,1
2016-09-22 15:00:00,2,19,20160922152,784.38,2676.30456,0
2016-09-22 16:00:00,2,18,20160922162,784.36,2676.23632,0
2016-09-22 17:00:00,2,20,20160922172,784.4,2676.3727999999996,0
2016-09-22 18:00:00,2,20,20160922182,784.4,2676.3727999999996,0
2016-09-22 19:00:00,2,20,20160922192,784.4,2676.3727999999996,0
2016-09-22 20:00:00,2,23,20160922202,784.46,2676.5775200000003,0
2016-09-22 21:00:00,2,20,20160922212,784.4,2676.3727999999996,0
2016-09-22 22:00:00,2,15,20160922222,784.3,2676.0316,1
2016-09-22 23:00:00,2,15,20160922232,784.3,2676.0316,1
2016-09-23 00:00:00,2,14,20160923002,784.28,2675.9633599999997,1
2016-09-23 01:00:00,2,17,20160923012,784.34,2676.16808,1
2016-09-23 02:00:00,2,10,20160923022,784.2,2675.6904,1
2016-09-23 03:00:00,2,7,20160923032,784.14,2675.48568,1
2016-09-23 04:00:00,2,11,20160923042,784.22,2675.75864,1
2016-09-23 05:00:00,2,8,20160923052,784.16,2675.55392,1
2016-09-23 06:00:00,2,7,20160923062,784.14,2675.48568,1
2016-09-23 07:00:00,2,9,20160923072,784.18,2675.62216,1
2016-09-23 08:00:00,2,14,20160923082,784.28,2675.9633599999997,1
2016-09-23 09:00:00,2,13,20160923092,784.26,2675.89512,1
2016-09-23 10:00:00,2,12,20160923102,784.24,2675.82688,1
2016-09-23 11:00:00,2,14,20160923112,784.28,2675.9633599999997,1
2016-09-23 12:00:00,2,16,20160923122,784.32,2676.0998400000003,1
2016-09-23 13:00:00,2,15,20160923132,784.3,2676.0316,1
2016-09-23 14:00:00,2,19,20160923142,784.38,2676.30456,0
2016-09-23 15:00:00,2,15,20160923152,784.3,2676.0316,1
2016-09-23 16:00:00,2,16,20160923162,784.32,2676.0998400000003,1
2016-09-23 17:00:00,2,16,20160923172,784.32,2676.0998400000003,1
2016-09-23 18:00:00,2,19,20160923182,784.38,2676.30456,0
2016-09-23 19:00:00,2,21,20160923192,784.42,2676.4410399999997,0
2016-09-23 20:00:00,2,20,20160923202,784.4,2676.3727999999996,0
2016-09-23 21:00:00,2,14,20160923212,784.28,2675.9633599999997,1
2016-09-23 22:00:00,2,11,20160923222,784.22,2675.75864,1
2016-09-23 23:00:00,2,16,20160923232,784.32,2676.0998400000003,1
2016-09-24 00:00:00,2,16,20160924002,784.32,2676.0998400000003,1
2016-09-24 01:00:00,2,11,20160924012,784.22,2675.75864,1
2016-09-24 02:00:00,2,12,20160924022,784.24,2675.82688,1
2016-09-24 03:00:00,2,7,20160924032,784.14,2675.48568,1
2016-09-24 04:00:00,2,6,20160924042,784.12,2675.41744,1
2016-09-24 05:00:00,2,5,20160924052,784.1,2675.3492,1
2016-09-24 06:00:00,2,10,20160924062,784.2,2675.6904,1
2016-09-24 07:00:00,2,9,20160924072,784.18,2675.62216,1
2016-09-24 08:00:00,2,6,20160924082,784.12,2675.41744,1
2016-09-24 09:00:00,2,7,20160924092,784.14,2675.48568,1
2016-09-24 10:00:00,2,7,20160924102,784.14,2675.48568,1
2016-09-24 11:00:00,2,8,20160924112,784.16,2675.55392,1
2016-09-24 12:00:00,2,8,20160924122,784.16,2675.55392,1
2016-09-24 13:00:00,2,9,20160924132,784.18,2675.62216,1
2016-09-24 14:00:00,2,9,20160924142,784.18,2675.62216,1
2016-09-24 15:00:00,2,11,20160924152,784.22,2675.75864,1
2016-09-24 16:00:00,2,10,20160924162,784.2,2675.6904,1
2016-09-24 17:00:00,2,9,20160924172,784.18,2675.62216,1
2016-09-24 18:00:00,2,11,20160924182,784.22,2675.75864,1
2016-09-24 19:00:00,2,8,20160924192,784.16,2675.55392,1
2016-09-24 20:00:00,2,13,20160924202,784.26,2675.89512,1
2016-09-24 21:00:00,2,9,20160924212,784.18,2675.62216,1
2016-09-24 22:00:00,2,11,20160924222,784.22,2675.75864,1
2016-09-24 23:00:00,2,11,20160924232,784.22,2675.75864,1
2016-09-25 00:00:00,2,10,20160925002,784.2,2675.6904,1
2016-09-25 01:00:00,2,10,20160925012,784.2,2675.6904,1
2016-09-25 02:00:00,2,12,20160925022,784.24,2675.82688,1
2016-09-25 03:00:00,2,8,20160925032,784.16,2675.55392,1
2016-09-25 04:00:00,2,6,20160925042,784.12,2675.41744,1
2016-09-25 05:00:00,2,5,20160925052,784.1,2675.3492,1
2016-09-25 06:00:00,2,7,20160925062,784.14,2675.48568,1
2016-09-25 07:00:00,2,9,20160925072,784.18,2675.62216,1
2016-09-25 08:00:00,2,7,20160925082,784.14,2675.48568,1
2016-09-25 09:00:00,2,8,20160925092,784.16,2675.55392,1
2016-09-25 10:00:00,2,6,20160925102,784.12,2675.41744,1
2016-09-25 11:00:00,2,12,20160925112,784.24,2675.82688,1
2016-09-25 12:00:00,2,8,20160925122,784.16,2675.55392,1
2016-09-25 13:00:00,2,11,20160925132,784.22,2675.75864,1
2016-09-25 14:00:00,2,12,20160925142,784.24,2675.82688,1
2016-09-25 15:00:00,2,9,20160925152,784.18,2675.62216,1
2016-09-25 16:00:00,2,9,20160925162,784.18,2675.62216,1
2016-09-25 17:00:00,2,14,20160925172,784.28,2675.9633599999997,1
2016-09-25 18:00:00,2,12,20160925182,784.24,2675.82688,1
2016-09-25 19:00:00,2,13,20160925192,784.26,2675.89512,1
2016-09-25 20:00:00,2,10,20160925202,784.2,2675.6904,1
2016-09-25 21:00:00,2,14,20160925212,784.28,2675.9633599999997,1
2016-09-25 22:00:00,2,15,20160925222,784.3,2676.0316,1
2016-09-25 23:00:00,2,16,20160925232,784.32,2676.0998400000003,1
2016-09-26 00:00:00,2,10,20160926002,784.2,2675.6904,1
2016-09-26 01:00:00,2,12,20160926012,784.24,2675.82688,1
2016-09-26 02:00:00,2,9,20160926022,784.18,2675.62216,1
2016-09-26 03:00:00,2,11,20160926032,784.22,2675.75864,1
2016-09-26 04:00:00,2,7,20160926042,784.14,2675.48568,1
2016-09-26 05:00:00,2,8,20160926052,784.16,2675.55392,1
2016-09-26 06:00:00,2,6,20160926062,784.12,2675.41744,1
2016-09-26 07:00:00,2,12,20160926072,784.24,2675.82688,1
2016-09-26 08:00:00,2,14,20160926082,784.28,2675.9633599999997,1
2016-09-26 09:00:00,2,11,20160926092,784.22,2675.75864,1
2016-09-26 10:00:00,2,15,20160926102,784.3,2676.0316,1
2016-09-26 11:00:00,2,14,20160926112,784.28,2675.9633599999997,1
2016-09-26 12:00:00,2,17,20160926122,784.34,2676.16808,1
2016-09-26 13:00:00,2,17,20160926132,784.34,2676.16808,1
2016-09-26 14:00:00,2,18,20160926142,784.36,2676.23632,0
2016-09-26 15:00:00,2,16,20160926152,784.32,2676.0998400000003,1
2016-09-26 16:00:00,2,18,20160926162,784.36,2676.23632,0
2016-09-26 17:00:00,2,18,20160926172,784.36,2676.23632,0
2016-09-26 18:00:00,2,20,20160926182,784.4,2676.3727999999996,0
2016-09-26 19:00:00,2,20,20160926192,784.4,2676.3727999999996,0
2016-09-26 20:00:00,2,19,20160926202,784.38,2676.30456,0
2016-09-26 21:00:00,2,21,20160926212,784.42,2676.4410399999997,0
2016-09-26 22:00:00,2,17,20160926222,784.34,2676.16808,1
2016-09-26 23:00:00,2,18,20160926232,784.36,2676.23632,0
2016-09-27 00:00:00,2,15,20160927002,784.3,2676.0316,1
2016-09-27 01:00:00,2,13,20160927012,784.26,2675.89512,1
2016-09-27 02:00:00,2,13,20160927022,784.26,2675.89512,1
2016-09-27 03:00:00,2,13,20160927032,784.26,2675.89512,1
2016-09-27 04:00:00,2,10,20160927042,784.2,2675.6904,1
2016-09-27 05:00:00,2,9,20160927052,784.18,2675.62216,1
2016-09-27 06:00:00,2,9,20160927062,784.18,2675.62216,1
2016-09-27 07:00:00,2,7,20160927072,784.14,2675.48568,1
2016-09-27 08:00:00,2,11,20160927082,784.22,2675.75864,1
2016-09-27 09:00:00,2,10,20160927092,784.2,2675.6904,1
2016-09-27 10:00:00,2,9,20160927102,784.18,2675.62216,1
2016-09-27 11:00:00,2,12,20160927112,784.24,2675.82688,1
2016-09-27 12:00:00,2,17,20160927122,784.34,2676.16808,1
2016-09-27 13:00:00,2,18,20160927132,784.36,2676.23632,0
2016-09-27 14:00:00,2,20,20160927142,784.4,2676.3727999999996,0
2016-09-27 15:00:00,2,19,20160927152,784.38,2676.30456,0
2016-09-27 16:00:00,2,18,20160927162,784.36,2676.23632,0
2016-09-27 17:00:00,2,22,20160927172,784.44,2676.50928,0
2016-09-27 18:00:00,2,18,20160927182,784.36,2676.23632,0
2016-09-27 19:00:00,2,17,20160927192,784.34,2676.16808,1
2016-09-27 20:00:00,2,22,20160927202,784.44,2676.50928,0
2016-09-27 21:00:00,2,20,20160927212,784.4,2676.3727999999996,0
2016-09-27 22:00:00,2,21,20160927222,784.42,2676.4410399999997,0
2016-09-27 23:00:00,2,20,20160927232,784.4,2676.3727999999996,0
2016-09-28 00:00:00,2,14,20160928002,784.28,2675.9633599999997,1
2016-09-28 01:00:00,2,14,20160928012,784.28,2675.9633599999997,1
2016-09-28 02:00:00,2,12,20160928022,784.24,2675.82688,1
2016-09-28 03:00:00,2,12,20160928032,784.24,2675.82688,1
2016-09-28 04:00:00,2,11,20160928042,784.22,2675.75864,1
2016-09-28 05:00:00,2,8,20160928052,784.16,2675.55392,1
2016-09-28 06:00:00,2,11,20160928062,784.22,2675.75864,1
2016-09-28 07:00:00,2,12,20160928072,784.24,2675.82688,1
2016-09-28 08:00:00,2,11,20160928082,784.22,2675.75864,1
2016-09-28 09:00:00,2,13,20160928092,784.26,2675.89512,1
2016-09-28 10:00:00,2,12,20160928102,784.24,2675.82688,1
2016-09-28 11:00:00,2,14,20160928112,784.28,2675.9633599999997,1
2016-09-28 12:00:00,2,19,20160928122,784.38,2676.30456,0
2016-09-28 13:00:00,2,14,20160928132,784.28,2675.9633599999997,1
2016-09-28 14:00:00,2,19,20160928142,784.38,2676.30456,0
2016-09-28 15:00:00,2,17,20160928152,784.34,2676.16808,1
2016-09-28 16:00:00,2,17,20160928162,784.34,2676.16808,1
2016-09-28 17:00:00,2,18,20160928172,784.36,2676.23632,0
2016-09-28 18:00:00,2,22,20160928182,784.44,2676.50928,0
2016-09-28 19:00:00,2,17,20160928192,784.34,2676.16808,1
2016-09-28 20:00:00,2,19,20160928202,784.38,2676.30456,0
2016-09-28 21:00:00,2,16,20160928212,784.32,2676.0998400000003,1
2016-09-28 22:00:00,2,18,20160928222,784.36,2676.23632,0
2016-09-28 23:00:00,2,21,20160928232,784.42,2676.4410399999997,0
2016-09-29 00:00:00,2,16,20160929002,784.32,2676.0998400000003,1
2016-09-29 01:00:00,2,16,20160929012,784.32,2676.0998400000003,1
2016-09-29 02:00:00,2,17,20160929022,784.34,2676.16808,1
2016-09-29 03:00:00,2,13,20160929032,784.26,2675.89512,1
2016-09-29 04:00:00,2,9,20160929042,784.18,2675.62216,1
2016-09-29 05:00:00,2,8,20160929052,784.16,2675.55392,1
2016-09-29 06:00:00,2,11,20160929062,784.22,2675.75864,1
2016-09-29 07:00:00,2,13,20160929072,784.26,2675.89512,1
2016-09-29 08:00:00,2,9,20160929082,784.18,2675.62216,1
2016-09-29 09:00:00,2,17,20160929092,784.34,2676.16808,1
2016-09-29 10:00:00,2,17,20160929102,784.34,2676.16808,1
2016-09-29 11:00:00,2,17,20160929112,784.34,2676.16808,1
2016-09-29 12:00:00,2,16,20160929122,784.32,2676.0998400000003,1
2016-09-29 13:00:00,2,12,20160929132,784.24,2675.82688,1
2016-09-29 14:00:00,2,14,20160929142,784.28,2675.9633599999997,1
2016-09-29 15:00:00,2,17,20160929152,784.34,2676.16808,1
2016-09-29 16:00:00,2,15,20160929162,784.3,2676.0316,1
2016-09-29 17:00:00,2,19,20160929172,784.38,2676.30456,0
2016-09-29 18:00:00,2,18,20160929182,784.36,2676.23632,0
2016-09-29 19:00:00,2,21,20160929192,784.42,2676.4410399999997,0
2016-09-29 20:00:00,2,22,20160929202,784.44,2676.50928,0
2016-09-29 21:00:00,2,12,20160929212,784.24,2675.82688,1
2016-09-29 22:00:00,2,18,20160929222,784.36,2676.23632,0
2016-09-29 23:00:00,2,18,20160929232,784.36,2676.23632,0
2016-09-30 00:00:00,2,17,20160930002,784.34,2676.16808,1
2016-09-30 01:00:00,2,14,20160930012,784.28,2675.9633599999997,1
2016-09-30 02:00:00,2,12,20160930022,784.24,2675.82688,1
2016-09-30 03:00:00,2,10,20160930032,784.2,2675.6904,1
2016-09-30 04:00:00,2,11,20160930042,784.22,2675.75864,1
2016-09-30 05:00:00,2,8,20160930052,784.16,2675.55392,1
2016-09-30 06:00:00,2,9,20160930062,784.18,2675.62216,1
2016-09-30 07:00:00,2,8,20160930072,784.16,2675.55392,1
2016-09-30 08:00:00,2,10,20160930082,784.2,2675.6904,1
2016-09-30 09:00:00,2,12,20160930092,784.24,2675.82688,1
2016-09-30 10:00:00,2,15,20160930102,784.3,2676.0316,1
2016-09-30 11:00:00,2,17,20160930112,784.34,2676.16808,1
2016-09-30 12:00:00,2,17,20160930122,784.34,2676.16808,1
2016-09-30 13:00:00,2,17,20160930132,784.34,2676.16808,1
2016-09-30 14:00:00,2,14,20160930142,784.28,2675.9633599999997,1
2016-09-30 15:00:00,2,15,20160930152,784.3,2676.0316,1
